nct_id,enrollment_count,scale_tier
NCT02942290,129,Medium
NCT06413797,928,Large
NCT02479997,130,Medium
NCT04112810,51,Medium
NCT02176213,35,Small
NCT00607113,41,Small
NCT06864013,116,Medium
NCT01893320,66,Medium
NCT00442520,70,Medium
NCT05286320,27,Small
NCT06497582,50,Medium
NCT00509782,47,Small
NCT05675982,40,Small
NCT02089724,20,Small
NCT04889924,820,Large
NCT04484623,302,Large
NCT02600923,131,Medium
NCT04896580,20,Small
NCT01923480,16,Small
NCT00130780,71,Medium
NCT01502280,127,Medium
NCT00987480,45,Small
NCT04939480,20,Small
NCT04870879,18,Small
NCT04908696,1000,Large
NCT01962896,4,Small
NCT04068896,89,Medium
NCT00809588,84,Medium
NCT00041262,1300,Large
NCT03114462,11,Small
NCT02743546,0,Small
NCT01427946,47,Small
NCT02354846,112,Medium
NCT07617246,120,Medium
NCT06539988,600,Large
NCT00385788,52,Medium
NCT05107388,40,Small
NCT04686188,50,Medium
NCT03900988,160,Medium
NCT07622888,120,Medium
NCT00790842,63,Medium
NCT03963427,220,Medium
NCT06215027,30,Small
NCT05398861,79,Medium
NCT02188927,6800,Large
NCT00443261,1,Small
NCT06339242,30,Small
NCT00168142,16,Small
NCT02122042,62,Medium
NCT00954642,24,Small
