sponsor_id,sponsor_name,sponsor_class
1,National Taiwan University Hospital,OTHER
2,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER
3,University of Milano Bicocca,OTHER
4,Medical University of South Carolina,OTHER
5,National Cancer Institute (NCI),NIH
6,ECOG-ACRIN Cancer Research Group,NETWORK
7,AstraZeneca,INDUSTRY
8,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),NIH
9,The Third Affiliated Hospital of Guangzhou Medical University,OTHER
10,Fudan University,OTHER
11,"Zhongshan Ophthalmic Center, Sun Yat-sen University",OTHER
12,University of Utah,OTHER
13,Genmab,INDUSTRY
14,M.D. Anderson Cancer Center,OTHER
15,WellSpan Health,OTHER
16,Oslo University Hospital,OTHER
17,Achieve Life Sciences,INDUSTRY
18,Merck Sharp & Dohme LLC,INDUSTRY
19,University Hospital Heidelberg,OTHER
20,Sanofi,INDUSTRY
21,Mayo Clinic,OTHER
22,Massachusetts General Hospital,OTHER
23,"Millennium Pharmaceuticals, Inc.",INDUSTRY
24,"Mark Weiser, MD, Principal Investigator",OTHER_GOV
25,Uppsala University,OTHER
26,Tianjin Medical University Cancer Institute and Hospital,OTHER
27,Guohui Li,OTHER
28,Jonsson Comprehensive Cancer Center,OTHER
29,Institute of Oncology Ljubljana,OTHER
30,ASLAN Pharmaceuticals,OTHER
31,"University Hospital, Bordeaux",OTHER
32,Region Örebro County,OTHER
33,Ying Lv,OTHER
34,"Janssen Research & Development, LLC",INDUSTRY
35,Carmel Medical Center,OTHER
36,Varian Medical Systems,INDUSTRY
37,"Radiopharm Theranostics, Ltd",INDUSTRY
38,UNICANCER,OTHER
39,Washington University School of Medicine,OTHER
40,Ankara University,OTHER
41,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,OTHER
42,Zhejiang Cancer Hospital,OTHER
43,Hedera Dx SA,INDUSTRY
44,Hospital Universitari Vall d'Hebron Research Institute,OTHER
45,Stanford University,OTHER
46,Assistance Publique - Hôpitaux de Paris,OTHER
47,The First Affiliated Hospital of Soochow University,OTHER
48,Montana State University,OTHER
49,National Institute of Allergy and Infectious Diseases (NIAID),NIH
